	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	4.80181	4801	8	1	2	2	1	0	1543	16	0	10.5278 	0	2.85178e-07
DL	4.80271	4802	7	1	1	2	1	0	1640	26	0	27.2826	 	0	0
UL	4.81181	4811	8	1	2	2	1	0	1543	16	0	12.5479 	0	0
DL	4.81271	4812	7	1	1	2	1	0	1776	28	0	26.6274	 	0	3.15901e-08
UL	4.82181	4821	8	1	2	2	1	0	1737	18	0	12.1226 	0	0.0731167
DL	4.82271	4822	7	1	1	2	1	0	1776	28	0	27.837	 	0	1.31474e-09
UL	4.83181	4831	8	1	2	2	1	0	1737	18	0	10.4457 	1	1
DL	4.83271	4832	7	1	1	2	1	0	1776	28	0	27.2005	 	0	3.22246e-06
UL	4.84181	4841	8	1	2	2	1	0	1543	16	0	12.466 	0	0
DL	4.84271	4842	7	1	1	2	1	0	1776	28	0	26.5455	 	0	4.54062e-08
UL	4.85181	4851	8	1	2	2	1	0	1737	18	0	12.0409 	0	0.18062
DL	4.85271	4852	7	1	1	2	1	0	1776	28	0	27.7553	 	0	3.0492e-09
UL	4.86181	4861	8	1	2	2	1	0	1659	17	0	10.3642 	1	1
DL	4.86271	4862	7	1	1	2	1	0	1776	28	0	27.1191	 	0	5.01646e-06
UL	4.87181	4871	8	1	2	2	1	0	1543	16	0	12.3847 	0	0
DL	4.87271	4872	7	1	1	2	1	0	1776	28	0	26.4643	 	0	6.53778e-08
UL	4.88181	4881	8	1	2	2	1	0	1737	18	0	11.9598 	0	0.344436
DL	4.88271	4882	7	1	1	2	1	0	1776	28	0	27.6743	 	0	4.87007e-09
UL	4.89181	4891	8	1	2	2	1	0	1659	17	0	10.2834 	1	1
DL	4.89271	4892	7	1	1	2	1	0	1776	28	0	27.0383	 	0	9.50634e-06
UL	4.90181	4901	8	1	2	2	1	0	1543	16	0	12.183 	0	0
DL	4.90271	4902	7	1	1	2	1	0	1776	28	0	27.492	 	0	5.94953e-07
UL	4.91181	4911	8	1	2	2	1	0	1659	17	0	12.2584 	0	1.05077e-06
DL	4.91271	4912	7	1	1	2	1	0	1776	28	0	27.6965	 	0	0.000156029
UL	4.92181	4921	8	1	2	2	1	0	1737	18	0	12.6188 	0	0.14838
DL	4.92271	4922	7	1	1	2	1	0	1776	28	0	27.886	 	0	2.4501e-05
UL	4.93181	4931	8	1	2	2	1	0	1659	17	0	12.103 	0	0.0587524
DL	4.93271	4932	7	1	1	2	1	0	1776	28	0	27.4121	 	0	7.81793e-07
UL	4.94181	4941	8	1	2	2	1	0	1659	17	0	12.1787 	0	1.06438e-05
DL	4.94271	4942	7	1	1	2	1	0	1776	28	0	27.6168	 	0	0.000223046
UL	4.95181	4951	8	1	2	2	1	0	1737	18	0	12.5393 	0	0.306183
DL	4.95271	4952	7	1	1	2	1	0	1776	28	0	27.8065	 	0	3.52296e-05
UL	4.96181	4961	8	1	2	2	1	0	1659	17	0	12.0237 	0	0.176939
DL	4.96271	4962	7	1	1	2	1	0	1776	28	0	27.3328	 	0	1.17701e-06
UL	4.97181	4971	8	1	2	2	1	0	1543	16	0	12.0996 	0	0
DL	4.97271	4972	7	1	1	2	1	0	1776	28	0	27.5377	 	0	0.000343215
UL	4.98181	4981	8	1	2	2	1	0	1737	18	0	12.4604 	1	0.490146
DL	4.98271	4982	7	1	1	2	1	0	1776	28	0	27.7277	 	0	5.11634e-05
UL	4.99181	4991	8	1	2	2	1	0	1659	17	0	11.9451 	0	0.316571
DL	4.99271	4992	7	1	1	2	1	0	1776	28	0	27.2542	 	0	1.55737e-06
